1229,ז'ז'ק דוד,565
1230,הרימון,565
1231,הרצוג,565
1232,אלי כהן,565
1233,ברזילי,565
1234,עורקבי צדוק,565
1235,דרך אריאל שרון,565
1236,שפרינצק,565
1237,משעול יעקב,565
1238,האקליפטוס,565
1239,המצודה,565
1240,השקמה,565
1241,הצבר,565
1242,הפרדס,565
1243,החצב,565
1244,הברוש,565
1245,ירושלים,565
1246,האיכרים,565
1247,ש גג,565
1248,ש החקלאים,565
1249,ש חדש,565
1250,אזור התעשייה,565
1251,ש עולים,565
1252,ש צריפונים,565
1253,ש רסקו,565
1254,שכ גן ורבורג,565
1255,שכ שבענה,565
1256,גני אזור,565
1257,שכ יצחק שדה,565
1258,שכ בן גוריון,565
1259,אזור,565
1260,חיטה,1157
1261,שעורה,1157
1262,זית,1157
1263,רימון,1157
1264,תמר,1157
1265,הגפן,1157
1266,נאות אחווה,1157
1267,אחווה,1157
1268,אחוזם,821
1269,אירוסים,1330
1270,אורנים,1330
1271,אלון,1330
1272,אלה,1330
1273,זית,1330
1274,שושנים,1330
1275,נרקיסים,1330
1276,נוריות,1330
1277,כלניות,1330
1278,רקפות,1330
1279,כרכום,1330
1280,חבצלת,1330
1281,סיתוונית,1330
1282,תורמוס,1330
1283,רותם,1330
1284,מורן,1330
1285,דבורנית,1330
1286,בית ראשון במולדת,1330
1287,הארז,1330
1288,אחוזת ברק,1330
1289,אחיהוד,785
1290,דקלים,850
1291,הרימון,850
1292,הגפן,850
1293,אלמוג,850
1294,הזית,850
1295,תאנה,850
1296,הלוטם,850
1297,האלה,850
1298,הארז,850
1299,האורן,850
1300,ככר המייסדים,850
1301,ככר הבנים,850
1302,הרחבה,850
1303,אחיטוב,850
1304,שבעת המינים,804
1305,הגפן,804
1306,הזית,804
1307,התאנה,804
1308,הדקל,804
1309,אחיסמך,804
1310,הגפן,797
1311,התאנה,797
1312,הזית,797
1313,הרימון,797
1314,האתרוג,797
1315,הדקל,797
1316,יסמין,797
1317,האלון,797
1318,אחיעזר,797
1319,אטרש (שבט),965
1320,איבים,338
1321,אייל,716
1322,איילת השחר,77
1323,אילון,294
1324,אילות,1126
1325,חות השומר,49
1326,אילניה,49
1327,מעונות מכבי,2600
1328,ברנע,2600
1329,גשרון,2600
1330,אילות,2600
1331,רודד,2600
1332,מרווה,2600
1333,סמ נחושתן,2600
1334,חטיבת הנגב,2600
1335,אגמונים,2600
1336,האלמוגים,2600
1337,סמ עופרים,2600
1338,רתמים,2600
1339,שד עובדה,2600
1340,דרך הערבה,2600
1341,השחם,2600
1342,שד יעלים,2600
1343,יהלום,2600
1344,החורב,2600
1345,הצבאים,2600
1346,שד התמרים,2600
1347,סמ הנחושת,2600
1348,חטיבת גולני,2600
1349,גנים,2600
1350,המלחה,2600
1351,מרינה,2600
1352,גן-בנימין,2600
1353,הגופרית,2600
1354,בית אורן,2600
1355,מלון צברה,2600
1356,אכסנית הנוער,2600
1357,מלון מלכת שבא,2600
1358,נמל אילת,2600
1359,שור,2600
1360,סיני,2600
1361,צין,2600
1362,פארן,2600
1363,ירושלים השלמה,2600
1364,לוס אנג'לס,2600
1365,אדר,2600
1366,אדום,2600
1367,ארנון,2600
1368,נחל ניצוץ,2600
1369,דגנית,2600
1370,מישר,2600
1371,דום,2600
1372,דרך יותם,2600
1373,מדיין,2600
1374,לוחמי הגיטאות,2600
1375,ים סוף,2600
1376,מלון נובה,2600
1377,אכסנית אביב,2600
1378,אכסנית הרי אדום,2600
1379,אכסנית לב העיר,2600
1380,אכסנית בית הערבה,2600
1381,מלון דקל,2600
1382,בית הכורה,2600
1383,בית הממשלה,2600
1384,אכסנית טאבה,2600
1385,מלון פטרה,2600
1386,שביל עידן,2600
1387,מלון תרשיש,2600
1388,מלון תמר,2600
1389,האיצטדיון,2600
1390,שחורת,2600
1391,שד ארגמן,2600
1392,מלון עציון,2600
1393,גרופית,2600
1394,חכליל,2600
1395,שובל,2600
1396,סמ עשוש,2600
1397,סמ ערד,2600
1398,קטורה,2600
1399,קידר,2600
1400,שד ששת הימים,2600
1401,שחמון,2600
1402,סמ כרכום,2600
1403,בית אמיתי,2600
1404,מלון שלמה,2600
1405,מלון קרוון,2600
1406,מלון נפטון,2600
1407,מלון הסלע האדום,2600
1408,ביח יוספטל,2600
1409,מלון בית אשל,2600
1410,מלון זוהר,2600
1411,מלון הים האדום,2600
1412,מלון סנפיר,2600
1413,מלון סיני,2600
1414,סמ שדמית,2600
1415,בית החייל,2600
1416,נחל עמרם,2600
1417,מלון גני שולמית,2600
1418,מגדלי אילת,2600
1419,מלון עדי,2600
1420,מלון לב אילת,2600
1421,שלדג,2600
1422,מועדון צלילה סנובה,2600
1423,קדש,2600
1424,אכסניית הנסיך הקטן,2600
1425,מלון פייר,2600
1426,מלון דליה,2600
1427,מלון מוריה פלאזה,2600
1428,מלון קיסר,2600
1429,סמ סלעית,2600
1430,מלון בל,2600
1431,מלון סנטר,2600
1432,מלון אמריקנה,2600
1433,מלון מפרץ השמש,2600
1434,מועדון הים התיכון,2600
1435,מלון אמבסדור,2600
1436,מלון ספורט,2600
1437,מלון המלך שלמה,2600
1438,שביל לוטם,2600
1439,שביל התור,2600
1440,משעול העורב,2600
1441,שביל שיזף,2600
1442,משעול סנפיר,2600
1443,שביל יטבתה,2600
1444,בשמת,2600
1445,שביל עברונה,2600
1446,משעול סמר,2600
1447,שביל עתק,2600
1448,משעול צופר,2600
1449,זרזיר,2600
1450,קרלובי-וארי,2600
1451,יהודה,2600
1452,הפרטיזנים,2600
1453,טוריים,2600
1454,חרדל,2600
1455,משעול כלנית,2600
1456,צפע,2600
1457,אפעה,2600
1458,פתן,2600
1459,מלון בקעת הירח,2600
1460,מלון לגונה,2600
1461,מלון בקעת הירדן,2600
1462,מלון גלי אילת,2600
1463,"הפלמ""ח",2600
1464,קאמן,2600
1465,סמ שפיפון,2600
1466,עין החתול,2600
1467,קאמפן,2600
1468,מלון דן,2600
1469,שחף,2600
1470,אנפה,2600
1471,דרור,2600
1472,העפרוני,2600
1473,דרך מצריים,2600
1474,שרקרק,2600
1475,ההשכלה,2600
1476,משעול הגאונים,2600
1477,משעול התנאים,2600
1478,משעול האמוראים,2600
1479,רותם,2600
1480,אריקה,2600
1481,מלון ויסטה,2600
1482,מלון הרי אדום,2600
1483,פרס,2600
1484,הנשר,2600
1485,אופירה,2600
1486,די זהב,2600
1487,נביעות,2600
1488,נחל כתובות,2600
1489,נעמה,2600
1490,משעול התלמוד,2600
1491,שביל בוקר,2600
1492,משעול צניפים,2600
1493,משעול רביב,2600
1494,משעול מחצבים,2600
1495,סמ צוקים,2600
1496,בשן,2600
1497,סמ אשליל,2600
1498,סמ מואב,2600
1499,משעול שגיא,2600
1500,סמ המנהרות,2600
1501,סמ המסילות,2600
1502,סמ האשלג,2600
1503,סמ הצוק,2600
1504,סמ המכרות,2600
1505,סמ רביבים,2600
1506,סמ גבים,2600
1507,סמ המנגן,2600
1508,סמ המערות,2600
1509,סמ סיגים,2600
1510,נחשון,2600
1511,סמ ברק,2600
1512,סמ שעיר,2600
1513,תמר,2600
1514,השיטה,2600
1515,האשל,2600
1516,תפוח סדום,2600
1517,סמ ראמים,2600
1518,סמ התנינים,2600
1519,סמ דישונים,2600
1520,סמ יענים,2600
1521,סמ רימון,2600
1522,הבורסקאי,2600
1523,הרתך,2600
1524,הברדלס,2600
1525,הסתת,2600
1526,סמ זיק,2600
1527,סמ טירן,2600
1528,סמ שני,2600
1529,סמ ניצנה,2600
1530,סמ עומר,2600
1531,הגלב,2600
1532,הספן,2600
1533,הנחתום,2600
1534,הבלן,2600
1535,המסגר,2600
1536,זעת אפיך,2600
1537,המוצר,2600
1538,הבנאי,2600
1539,הנגר,2600
1540,הנפח,2600
1541,התושיה,2600
1542,התבונה,2600
1543,יוזמה,2600
1544,הצלחה,2600
1545,האומן,2600
1546,המלאכה,2600
1547,הזגג,2600
1548,הנהג,2600
1549,סמ סנונית,2600
1550,סמ עיט,2600
1551,סמ דיה,2600
1552,סמ ורדית,2600
1553,הסוור,2600
1554,האלה,2600
1555,הצאלון,2600
1556,לילך,2600
1557,סביון,2600
1558,סחלב,2600
1559,הברוש,2600
1560,סתונית,2600
1561,האירוס,2600
1562,הצפצפה,2600
1563,ברקן,2600
1564,סמ הר סיני,2600
1565,סמ הקורא,2600
1566,סמ לילית,2600
1567,שקמונה,2600
1568,דרבן,2600
1569,מגדל חי,2600
1570,האדריכל,2600
1571,החרש,2600
1572,שביל שונית,2600
1573,השרברב,2600
1574,הרצף,2600
1575,הפחח,2600
1576,הסוללים,2600
1577,היוצק,2600
1578,השרטט,2600
1579,משעול חלבלוב,2600
1580,מרכז קליטה,2600
1581,החותרים,2600
1582,סמ חבצלת,2600
1583,הספורטאים,2600
1584,הגיר,2600
1585,סמ מלכית,2600
1586,מלכת שבא,2600
1587,מלון נוף המפרץ,2600
1588,סמ לענה,2600
1589,סמ הרדוף,2600
1590,סמטת ציפחה,2600
1591,גרניט,2600
1592,סמ חלמיש,2600
1593,סמ אזורית,2600
1594,סמ עירית,2600
1595,סילון,2600
1596,שביל הצבי,2600
1597,שביל צבר,2600
1598,סמ שיזר,2600
1599,צור,2600
1600,אוכם,2600
1601,האורגים,2600
1602,האחות,2600
1603,הדייג,2600
1604,הגנן,2600
1605,המיילדת,2600
1606,הסנדלר,2600
1607,הצדפים,2600
1608,התוכנה,2600
1609,התופרת,2600
1610,משעול ריחן,2600
1611,משעול צלף,2600
1612,משעול חצב,2600
1613,משעול הקנה,2600
1614,משעול אירית,2600
1615,משעול נרקיס,2600
1616,משעול נורית,2600
1617,משעול ריסן,2600
1618,משעול סהרון,2600
1619,משעול צבעוני,2600
1620,משעול רוגן,2600
1621,משעול מילחית,2600
1622,משעול פלגית,2600
1623,משעול עדעד,2600
1624,סמ יסעור,2600
1625,אדמונית,2600
1626,אודם,2600
1627,אזוב,2600
1628,ברקת,2600
1629,דולב,2600
1630,הנץ,2600
1631,החרצית,2600
1632,טופז,2600
1633,יסמין,2600
1634,יערה,2600
1635,לוטוס,2600
1636,לשם,2600
1637,נופר,2600
1638,נציץ,2600
1639,קיסוס,2600
1640,רקפת,2600
1641,שושן,2600
1642,תלתן,2600
1643,ספיר,2600
1644,שוהם,2600
1645,אבני החושן,2600
1646,החוצב,2600
1647,השמאי,2600
1648,הנווט,2600
1649,משעול אקליפטוס,2600
1650,כנרת,2600
1651,ירדן,2600
1652,דולפין,2600
1653,הגפן,2600
1654,אננס,2600
1655,סמ המלך אחז,2600
1656,יהושפט,2600
1657,משעול אבובן,2600
1658,משעול אבנון,2600
1659,אוריון,2600
1660,אטד,2600
1661,אפון,2600
1662,בתרן,2600
1663,גומא,2600
1664,דפדוף,2600
1665,דקר,2600
1666,דרדר,2600
1667,הדס,2600
1668,משעול החמנית,2600
1669,הסיגלית,2600
1670,שביל השמש,2600
1671,זהורית,2600
1672,זהרון,2600
1673,משעול חלילן,2600
1674,חניתן,2600
1675,טווסון,2600
1676,יולית ים סוף,2600
1677,להבית,2600
1678,משעול לופית,2600
1679,מקור החסידה,2600
1680,ניצרן,2600
1681,נפטון,2600
1682,סולית,2600
1683,סייפן,2600
1684,ערוד,2600
1685,פזית,2600
1686,פטישן,2600
1687,פטל,2600
1688,פיקוס,2600
1689,פסון,2600
1690,פרפרון,2600
1691,צבעון,2600
1692,קידה,2600
1693,קיפודג,2600
1694,קיסר הדור,2600
1695,שרביטן,2600
1696,תוכינון,2600
1697,סמ שפריר,2600
1698,סמ מולית,2600
1699,כריש,2600
1700,זיתן,2600
1701,המערב,2600
1702,גיטרן,2600
1703,אדמון,2600
1704,שומר,2600
1705,מלון קלאב אין,2600
1706,מלון פנורמה,2600
1707,מלון קלאב הוטל,2600
1708,מלון הקונכיה,2600
1709,מלון הריף,2600
1710,מלון רד סי ספורט,2600
1711,חיל הים,2600
1712,מלון דורטל סול,2600
1713,מלון קלאב מד,2600
1714,איזמרגד,2600
1715,טורקיז,2600
1716,חיל ההנדסה,2600
1717,תפאר,2600
1718,מרכז רזין,2600
1719,מלון דן פנורמה,2600
1720,מלון מיראג',2600
1721,מלון קראון פלאזה,2600
1722,מלון רויאל גארדן,2600
1723,מלון לב פתאל,2600
1724,משעול הבז,2600
1725,עגור,2600
1726,אנטיב,2600
1727,מלון הולידיי אין,2600
1728,מלון גולדן טוליפ,2600
1729,מלון רויאל ביץ',2600
1730,מלון ריביירה,2600
1731,מלון שלום פלאזה,2600
1732,המים,2600
1733,מלון הני-מון,2600
1734,מלון הרודס,2600
1735,מלון פטיו,2600
1736,מלון פלמירה,2600
1737,מלון מרידיאן,2600
1738,מלון טופז,2600
1739,הים,2600
1740,תרשיש,2600
1741,שביל פעמי השלום,2600
1742,אכסנית אל ארצי,2600
1743,אכסנית הבית הלבן,2600
1744,אכסנית המקלט,2600
1745,קרקל,2600
1746,יפה זנב,2600
1747,חתול הבר,2600
1748,שביל יחמורים,2600
1749,שביל פראים,2600
1750,שביל שועלים,2600
1751,שביל סוסים,2600
1752,עטלפים,2600
1753,מלון רויאל פארק,2600
1754,נווה מדבר,2600
1755,נוף מדבר,2600
1756,פסמון,2600
1757,דורבן,2600
1758,סמור,2600
1759,קיפוד,2600
1760,שפן סלעים,2600
1761,ארנבת,2600
1762,ירבוע,2600
1763,מריון,2600
1764,הירח,2600
1765,הרנוג,2600
1766,דרך הרים,2600
1767,סמולין,2600
1768,יהל,2600
1769,החשמונאים,2600
1770,עין נטפים,2600
1771,האמורים,2600
1772,הגלעדים,2600
1773,הכנענים,2600
1774,המדיינים,2600
1775,המואבים,2600
1776,האכדים,2600
1777,העמונים,2600
1778,השומרונים,2600
1779,האדומים,2600
1780,משעול הלויים,2600
1781,החיתים,2600
1782,הנבטים,2600
1783,השומרים,2600
1784,בית עופר,2600
1785,מלון לויס טאואר,2600
1786,פולטי טאור,2600
1787,צפחות,2600
1788,בני ישראל,2600
1789,משעול הר נבו,2600
1790,משעול הגירית,2600
1791,גרביל,2600
1792,הגמלים,2600
1793,קוצן זהוב,2600
1794,נמנמן,2600
1795,משעול זית,2600
1796,משעול ערמון,2600
1797,משעול מנגו,2600
1798,משעול אגוז,2600
1799,משעול שקד,2600
1800,משעול תאנה,2600
1801,משעול אלון,2600
1802,משעול האגס,2600
1803,משעול תות,2600
1804,משעול פקאן,2600
1805,משעול אבוקדו,2600
1806,משעול אפרסמון,2600
1807,משעול תפוז,2600
1808,משעול לימון,2600
1809,משעול אתרוג,2600
1810,משעול תפוח,2600
1811,משעול אשכולית,2600
1812,משעול חרוב,2600
1813,משעול שזיף,2600
1814,משעול מנדרינה,2600
1815,משעול מישמש,2600
1816,משעול עינב,2600
1817,האפרסק,2600
1818,דובדבן,2600
1819,משעול שיקמה,2600
1820,נחל שחרות,2600
1821,עין יהב,2600
1822,סמ נחל מנוחה,2600
1823,סמ נחל חימר,2600
1824,משעול גוייבה,2600
1825,משעול אנונה,2600
1826,משעול חבושים,2600
1827,משעול פומלה,2600
1828,עין גדי,2600
1829,דרך הגיא,2600
1830,טיילת רחבעם זאבי,2600
1831,משעול כרמים,2600
1832,משעול בננה,2600
1833,משעול התורן,2600
1834,נחל זרחן,2600
1835,נחל חיון,2600
1836,נחל ממשית,2600
1837,נחל חביון,2600
1838,עין עקרבים,2600
1839,עין מור,2600
1840,עין בוקק,2600
1841,עין עקב,2600
1842,סמ הר שלמה,2600
1843,סמ הר דלעת,2600
1844,סמ הר לוץ,2600
1845,סמ הר חלוקים,2600
1846,סמ הר גשור,2600
1847,סמ הר יעלון,2600
1848,סמ הר סעד,2600
1849,נחל רחם,2600
1850,המכבים,2600
1851,הכוזרים,2600
1852,ונוס,2600
1853,צדק,2600
1854,נירית,2600
1855,ערער,2600
1856,זוגן,2600
1857,זהבית,2600
1858,חלמית,2600
1859,פרקרק,2600
1860,דבורה הנביאה,2600
1861,רות המואביה,2600
1862,אסתר המלכה,2600
1863,שרה אימנו,2600
1864,מיכל בת שאול,2600
1865,משעול רחל אימנו,2600
1866,עין דור,2600
1867,אברהם אבינו,2600
1868,יצחק אבינו,2600
1869,יעקב אבינו,2600
1870,מלון פרדייז גארדן,2600
1871,שופרון,2600
1872,דרך המלכים,2600
1873,משעול משה רבנו,2600
1874,משעול אהרון הכהן,2600
1875,שד טורונטו,2600
1876,סמ נחל קטורה,2600
1877,סמ נחל ציחור,2600
1878,סמ נחל שני,2600
1879,סמ נחל חמדה,2600
1880,סמ נחל חרוז,2600
